timestamp,open,high,low,close,volume
2025-01-02 12:55:00,495.68,497.04,493.86,496.21,82655
2025-01-02 13:00:00,495.67,498.17,494.81,496.36,80336
2025-01-02 13:05:00,495.77,498.39,495.27,496.45,83320
2025-01-02 13:10:00,495.83,497.48,494.2,496.32,86230
2025-01-02 13:15:00,495.66,496.03,493.67,495.86,89000
2025-01-02 13:20:00,495.14,496.55,493.56,494.98,91568
2025-01-02 13:25:00,494.15,496.14,493.51,493.68,93876
2025-01-02 13:30:00,492.67,494.31,490.86,492.01,95873
2025-01-02 13:35:00,490.73,491.24,488.1,490.03,97513
2025-01-02 13:40:00,488.43,489.29,486.06,487.87,98759
2025-01-02 13:45:00,485.92,487.74,484.8,485.63,99585
2025-01-02 13:50:00,483.38,485.37,482.84,483.44,99970
2025-01-02 13:55:00,481.0,482.51,479.35,481.38,99907
2025-01-02 14:00:00,478.93,479.75,476.94,479.55,99397
2025-01-02 14:05:00,477.31,479.46,475.92,478.02,98452
2025-01-02 14:10:00,476.21,478.83,476.07,476.83,97091
2025-01-02 14:15:00,475.67,477.67,474.49,476.05,95348
2025-01-02 14:20:00,475.67,476.19,473.73,475.71,93259
2025-01-02 14:25:00,476.16,477.05,474.07,475.86,90872
2025-01-02 14:30:00,477.07,478.9,475.69,476.49,88242
2025-01-02 14:35:00,478.32,480.24,477.04,477.61,85426
2025-01-02 14:40:00,479.83,480.93,477.5,479.17,82489
2025-01-02 14:45:00,481.52,481.75,479.08,481.07,80504
2025-01-02 14:50:00,483.33,484.79,481.82,483.19,83486
2025-01-02 14:55:00,485.17,487.37,485.06,485.37,86390
2025-01-02 15:00:00,486.95,489.06,485.74,487.46,89150
2025-01-02 15:05:00,488.61,489.73,486.66,489.29,91705
2025-01-02 15:10:00,490.05,491.66,488.27,490.74,93997
2025-01-02 15:15:00,491.2,493.58,490.43,491.73,95975
2025-01-02 15:20:00,492.02,494.17,491.42,492.26,97593
2025-01-02 15:25:00,492.5,493.57,490.7,492.39,98817
2025-01-03 09:30:00,492.66,492.93,490.25,492.23,99618
2025-01-03 09:35:00,492.59,494.07,490.61,491.95,99979
2025-01-03 09:40:00,492.43,494.43,491.66,491.73,99891
2025-01-03 09:45:00,492.32,493.9,490.51,491.74,99356
2025-01-03 09:50:00,492.45,492.86,490.16,492.12,98386
2025-01-03 09:55:00,492.96,493.92,491.2,492.97,97004
2025-01-03 10:00:00,493.97,496.18,493.23,494.32,95239
2025-01-03 10:05:00,495.55,498.05,494.92,496.15,93133
2025-01-03 10:10:00,497.68,499.43,495.97,498.39,90731
2025-01-03 10:15:00,500.29,501.23,498.31,500.93,88088
2025-01-03 10:20:00,503.26,505.17,501.94,503.67,85264
2025-01-03 10:25:00,506.39,508.48,506.35,506.48,82322
2025-01-03 10:30:00,509.51,511.06,507.99,509.25,80672
2025-01-03 10:35:00,512.43,512.81,509.92,511.88,83651
2025-01-03 10:40:00,515.0,515.98,512.56,514.31,86549
2025-01-03 10:45:00,517.12,518.99,515.74,516.45,89299
2025-01-03 10:50:00,518.74,520.63,517.59,518.25,91841
2025-01-03 10:55:00,519.85,520.86,517.95,519.67,94117
2025-01-03 11:00:00,520.48,520.97,518.51,520.64,96075
2025-01-03 11:05:00,520.68,522.69,519.39,521.16,97673
2025-01-03 11:10:00,520.53,523.2,520.52,521.2,98873
2025-01-03 11:15:00,520.1,522.32,518.82,520.79,99650
2025-01-03 11:20:00,519.45,520.36,517.48,520.01,99986
2025-01-03 11:25:00,518.67,519.96,516.94,518.95,99872
2025-01-03 11:30:00,517.82,519.7,517.09,517.76,99313
2025-01-03 11:35:00,516.98,518.85,515.88,516.58,98319
2025-01-03 11:40:00,516.21,517.2,513.84,515.58,96914
2025-01-03 11:45:00,515.61,515.98,512.93,514.9,95130
2025-01-03 11:50:00,515.23,516.78,513.34,514.61,93005
2025-01-03 11:55:00,515.13,517.13,514.73,514.76,90589
2025-01-03 12:00:00,515.34,516.85,514.0,515.31,87934
2025-01-03 12:05:00,515.84,516.46,513.86,516.15,85102
2025-01-03 12:10:00,516.55,518.16,514.84,517.13,82155
2025-01-03 12:15:00,517.37,519.96,516.73,518.07,80840
2025-01-03 12:20:00,518.13,520.65,517.4,518.79,83817
2025-01-03 12:25:00,518.68,520.09,516.92,519.13,86708
2025-01-03 12:30:00,518.83,519.36,516.87,518.96,89448
2025-01-03 12:35:00,518.45,520.02,516.99,518.23,91976
2025-01-03 12:40:00,517.45,519.45,516.88,516.94,94235
2025-01-03 12:45:00,515.8,517.29,513.78,515.12,96175
2025-01-03 12:50:00,513.56,513.84,510.9,512.88,97751
2025-01-03 12:55:00,510.84,511.9,508.62,510.31,98928
2025-01-03 13:00:00,507.78,509.68,506.94,507.55,99681
2025-01-03 13:05:00,504.59,506.55,503.83,504.7,99991
2025-01-03 13:10:00,501.44,502.81,499.67,501.88,99853
2025-01-03 13:15:00,498.5,499.58,496.55,499.15,99268
2025-01-03 13:20:00,495.9,498.19,494.69,496.6,98251
2025-01-03 13:25:00,493.71,496.29,493.61,494.29,96824
2025-01-03 13:30:00,491.96,493.75,490.6,492.28,95019
2025-01-03 13:35:00,490.64,490.89,488.64,490.62,92877
2025-01-03 13:40:00,489.7,490.79,487.67,489.35,90446
2025-01-03 13:45:00,489.08,490.99,487.9,488.48,87780
2025-01-03 13:50:00,488.72,490.56,487.23,488.02,84939
2025-01-03 13:55:00,488.54,489.44,486.12,487.91,81987
2025-01-03 14:00:00,488.48,488.95,486.13,488.07,81008
2025-01-03 14:05:00,488.48,490.09,487.2,488.39,83982
2025-01-03 14:10:00,488.46,490.72,488.33,488.72,86866
2025-01-03 14:15:00,488.36,490.34,486.98,488.9,89596
2025-01-03 14:20:00,488.1,489.0,486.11,488.79,92110
2025-01-03 14:25:00,487.62,489.41,485.96,488.29,94353
2025-01-03 14:30:00,486.86,489.27,486.31,487.35,96273
2025-01-03 14:35:00,485.79,487.79,484.97,485.97,97828
2025-01-03 14:40:00,484.42,485.29,482.45,484.25,98982
2025-01-03 14:45:00,482.8,483.3,480.38,482.32,99710
2025-01-03 14:50:00,481.04,482.67,479.21,480.37,99995
2025-01-03 14:55:00,479.27,481.26,478.41,478.57,99832
2025-01-03 15:00:00,477.67,479.09,475.71,477.12,99223
2025-01-03 15:05:00,476.43,476.61,474.16,476.15,98182
2025-01-03 15:10:00,475.7,476.92,474.06,475.77,96733
2025-01-03 15:15:00,475.59,477.92,475.08,475.99,94908
2025-01-03 15:20:00,476.18,478.62,475.33,476.81,92748
2025-01-03 15:25:00,477.43,478.98,475.61,478.14,90302
2025-01-06 09:30:00,479.29,480.43,477.36,479.9,87625
2025-01-06 09:35:00,481.59,483.61,480.46,481.96,84776
2025-01-06 09:40:00,484.19,486.21,483.99,484.22,81820
2025-01-06 09:45:00,486.87,488.27,485.13,486.56,81176
2025-01-06 09:50:00,489.49,489.63,486.92,488.91,84146
2025-01-06 09:55:00,491.88,493.05,489.56,491.18,87023
2025-01-06 10:00:00,493.97,495.91,492.83,493.31,89743
2025-01-06 10:05:00,495.69,497.49,494.36,495.24,92244
2025-01-06 10:10:00,497.06,497.86,495.1,496.93,94469
2025-01-06 10:15:00,498.09,498.87,496.17,498.31,96370
2025-01-06 10:20:00,498.86,501.05,497.76,499.38,97903
2025-01-06 10:25:00,499.43,502.1,499.2,500.11,99034
2025-01-06 10:30:00,499.86,501.91,498.4,500.54,99738
2025-01-06 10:35:00,500.22,500.85,498.22,500.74,99998
2025-01-06 10:40:00,500.58,502.01,498.98,500.81,99809
2025-01-06 10:45:00,501.0,502.95,500.42,500.87,99175
2025-01-06 10:50:00,501.54,503.32,500.18,501.09,98111
2025-01-06 10:55:00,502.27,503.04,499.77,501.61,96640
2025-01-06 11:00:00,503.26,503.86,500.64,502.55,94795
2025-01-06 11:05:00,504.57,506.26,502.91,503.99,92618
2025-01-06 11:10:00,506.23,508.21,505.66,505.92,90157
2025-01-06 11:15:00,508.26,509.64,506.78,508.29,87469
2025-01-06 11:20:00,510.61,511.05,508.61,510.97,84612
2025-01-06 11:25:00,513.2,515.04,511.62,513.81,81652
2025-01-06 11:30:00,515.89,518.55,515.47,516.59,81344
2025-01-06 11:35:00,518.51,520.9,517.57,519.14,84311
2025-01-06 11:40:00,520.87,522.02,519.01,521.28,87181
2025-01-06 11:45:00,522.81,523.51,520.91,522.88,89889
2025-01-06 11:50:00,524.17,525.87,522.85,523.9,92376
2025-01-06 11:55:00,524.86,526.84,524.01,524.31,94585
2025-01-06 12:00:00,524.86,526.18,522.67,524.17,96466
2025-01-06 12:05:00,524.22,524.26,521.55,523.55,97978
2025-01-06 12:10:00,523.05,524.3,521.01,522.57,99085
2025-01-06 12:15:00,521.5,523.46,520.95,521.33,99764
2025-01-06 12:20:00,519.75,521.67,518.78,519.92,99999
2025-01-06 12:25:00,517.97,519.17,516.1,518.46,99785
2025-01-06 12:30:00,516.32,517.65,514.43,516.99,99127
2025-01-06 12:35:00,514.91,517.32,513.89,515.6,98039
2025-01-06 12:40:00,513.79,516.31,513.46,514.34,96546
2025-01-06 12:45:00,512.98,514.55,511.46,513.25,94681
2025-01-06 12:50:00,512.46,512.47,510.38,512.38,92487
2025-01-06 12:55:00,512.17,513.45,510.23,511.77,90012
2025-01-06 13:00:00,512.05,514.02,511.07,511.42,87313
2025-01-06 13:05:00,512.02,513.75,510.32,511.32,84449
2025-01-06 13:10:00,512.02,512.7,509.53,511.41,81485
2025-01-06 13:15:00,511.97,512.66,509.73,511.61,81511
2025-01-06 13:20:00,511.82,513.56,510.8,511.79,84475
2025-01-06 13:25:00,511.49,513.78,511.13,511.81,87337
2025-01-06 13:30:00,510.92,512.77,509.38,511.5,90035
2025-01-06 13:35:00,510.04,510.76,508.04,510.74,92508
2025-01-06 13:40:00,508.78,510.74,507.27,509.43,94699
2025-01-06 13:45:00,507.1,509.51,506.78,507.54,96561
2025-01-06 13:50:00,504.98,506.82,503.95,505.11,98051
2025-01-06 13:55:00,502.44,503.09,500.32,502.21,99135
2025-01-06 14:00:00,499.55,500.27,497.17,499.03,99789
2025-01-06 14:05:00,496.42,498.17,494.78,495.74,99999
2025-01-06 14:10:00,493.22,495.18,492.14,492.54,99760
2025-01-06 14:15:00,490.13,491.37,488.05,489.62,99077
2025-01-06 14:20:00,487.34,487.4,485.12,487.12,97966
2025-01-06 14:25:00,485.01,486.47,483.52,485.14,96451
2025-01-06 14:30:00,483.27,485.7,482.99,483.72,94567
2025-01-06 14:35:00,482.17,484.52,481.11,482.82,92355
2025-01-06 14:40:00,481.7,483.02,479.8,482.4,89866
2025-01-06 14:45:00,481.77,483.1,479.92,482.35,87156
2025-01-06 14:50:00,482.26,484.34,481.33,482.57,84285
2025-01-06 14:55:00,483.0,484.95,482.54,482.97,81317
2025-01-06 15:00:00,483.82,485.04,481.87,483.46,81679
2025-01-06 15:05:00,484.56,484.65,481.95,483.95,84638
2025-01-06 15:10:00,485.1,486.46,482.92,484.39,87494
2025-01-06 15:15:00,485.35,487.33,484.47,484.72,90180
2025-01-06 15:20:00,485.31,486.99,483.82,484.91,92639
2025-01-06 15:25:00,484.97,485.55,482.99,484.9,94813
2025-01-07 09:30:00,484.4,485.46,482.56,484.67,96655
2025-01-07 09:35:00,483.65,486.0,482.75,484.21,98122
2025-01-07 09:40:00,482.81,485.46,482.35,483.51,99183
2025-01-07 09:45:00,481.96,483.82,480.35,482.63,99813
2025-01-07 09:50:00,481.16,481.76,479.16,481.64,99998
2025-01-07 09:55:00,480.49,482.04,479.04,480.66,99733
2025-01-07 10:00:00,480.02,482.01,479.62,479.84,99026
2025-01-07 10:05:00,479.82,481.48,478.22,479.33,97891
2025-01-07 10:10:00,479.96,480.51,477.37,479.29,96355
2025-01-07 10:15:00,480.52,481.34,477.99,479.82,94451
2025-01-07 10:20:00,481.54,483.34,480.13,481.0,92223
2025-01-07 10:25:00,483.08,485.02,482.33,482.82,89720
2025-01-07 10:30:00,485.13,486.37,483.5,485.21,86999
2025-01-07 10:35:00,487.64,488.21,485.65,488.05,84120
2025-01-07 10:40:00,490.51,492.55,489.09,491.15,81149
2025-01-07 10:45:00,493.61,496.31,493.43,494.32,81846
2025-01-07 10:50:00,496.75,499.0,495.61,497.36,84802
2025-01-07 10:55:00,499.75,500.63,497.82,500.11,87649
2025-01-07 11:00:00,502.43,503.3,500.62,502.45,90325
2025-01-07 11:05:00,504.65,506.46,503.49,504.33,92768
2025-01-07 11:10:00,506.32,508.25,505.2,505.73,94925
2025-01-07 11:15:00,507.42,508.56,505.06,506.71,96747
2025-01-07 11:20:00,508.0,508.19,505.36,507.35,98193
2025-01-07 11:25:00,508.18,509.61,506.34,507.74,99230
2025-01-07 11:30:00,508.1,510.09,507.83,507.98,99835
2025-01-07 11:35:00,507.93,509.78,506.76,508.16,99995
2025-01-07 11:40:00,507.84,508.85,505.9,508.36,99705
2025-01-07 11:45:00,507.96,509.53,506.16,508.65,98974
2025-01-07 11:50:00,508.38,510.89,507.57,509.06,97816
2025-01-07 11:55:00,509.14,511.57,508.58,509.65,96257
2025-01-07 12:00:00,510.25,511.57,508.59,510.46,94334
2025-01-07 12:05:00,511.64,511.86,509.52,511.51,92089
2025-01-07 12:10:00,513.27,514.72,511.44,512.82,89572
2025-01-07 12:15:00,515.04,517.04,514.27,514.39,86841
2025-01-07 12:20:00,516.88,518.48,514.98,516.18,83955
2025-01-07 12:25:00,518.69,519.14,516.17,518.12,80981
2025-01-07 12:30:00,520.41,521.32,518.33,520.11,82014
2025-01-07 12:35:00,521.96,523.84,521.18,522.0,84965
2025-01-07 12:40:00,523.26,525.54,522.67,523.63,87804
2025-01-07 12:45:00,524.22,525.92,522.54,524.84,90468
2025-01-07 12:50:00,524.78,525.75,522.8,525.49,92897
2025-01-07 12:55:00,524.86,526.96,523.51,525.49,95037
2025-01-07 13:00:00,524.41,526.8,524.33,524.8,96839
2025-01-07 13:05:00,523.4,525.05,522.18,523.47,98262
2025-01-07 13:10:00,521.86,522.28,519.62,521.58,99275
2025-01-07 13:15:00,519.86,520.8,517.53,519.3,99856
2025-01-07 13:20:00,517.51,519.36,516.06,516.81,99990
2025-01-07 13:25:00,514.99,516.89,513.7,514.32,99676
2025-01-07 13:30:00,512.46,513.51,510.29,511.99,98920
2025-01-07 13:35:00,510.11,510.4,507.97,509.95,97739
2025-01-07 13:40:00,508.11,509.8,506.78,508.3,96159
2025-01-07 13:45:00,506.55,509.04,506.5,507.04,94216
2025-01-07 13:50:00,505.49,507.72,504.24,506.16,91955
2025-01-07 13:55:00,504.89,505.98,502.93,505.59,89424
2025-01-07 14:00:00,504.68,506.19,502.93,505.22,86683
2025-01-07 14:05:00,504.71,506.84,503.99,504.97,83791
2025-01-07 14:10:00,504.82,506.71,504.08,504.73,80813
2025-01-07 14:15:00,504.84,505.86,502.71,504.43,82181
2025-01-07 14:20:00,504.62,504.94,502.01,503.98,85127
2025-01-07 14:25:00,504.06,505.58,502.05,503.35,87959
2025-01-07 14:30:00,503.09,505.09,502.47,502.49,90611
2025-01-07 14:35:00,501.7,503.24,500.07,501.35,93025
2025-01-07 14:40:00,499.92,500.28,497.94,499.91,95147
2025-01-07 14:45:00,497.82,499.15,496.09,498.15,96929
2025-01-07 14:50:00,495.47,497.94,494.79,496.06,98330
2025-01-07 14:55:00,492.97,495.56,492.28,493.68,99320
2025-01-07 15:00:00,490.4,492.04,488.66,491.05,99875
2025-01-07 15:05:00,487.84,488.64,485.87,488.28,99985
2025-01-07 15:10:00,485.38,487.03,484.11,485.49,99645
2025-01-07 15:15:00,483.1,485.1,482.84,482.86,98865
2025-01-07 15:20:00,481.08,482.6,479.25,480.55,97660
2025-01-07 15:25:00,479.4,479.72,476.74,478.71,96059
2025-01-08 09:30:00,478.16,479.18,475.76,477.48,94098
2025-01-08 09:35:00,477.41,479.3,476.25,476.9,91819
2025-01-08 09:40:00,477.2,479.07,476.27,476.99,89276
2025-01-08 09:45:00,477.54,478.65,475.79,477.68,86524
2025-01-08 09:50:00,478.38,479.22,476.42,478.83,83625
2025-01-08 09:55:00,479.62,481.84,478.37,480.28,80645
2025-01-08 10:00:00,481.13,483.83,481.08,481.83,82348
2025-01-08 10:05:00,482.74,484.81,481.41,483.31,85290
2025-01-08 10:10:00,484.27,484.86,482.29,484.57,88113
2025-01-08 10:15:00,485.55,486.6,483.81,485.51,90753
2025-01-08 10:20:00,486.46,488.36,485.46,486.08,93153
2025-01-08 10:25:00,486.93,488.78,485.57,486.32,95256
2025-01-08 10:30:00,486.97,487.91,484.49,486.26,97018
2025-01-08 10:35:00,486.63,487.05,484.05,486.0,98397
2025-01-08 10:40:00,486.04,487.62,484.44,485.66,99362
2025-01-08 10:45:00,485.37,487.37,485.24,485.32,99893
2025-01-08 10:50:00,484.79,486.55,483.44,485.08,99978
2025-01-08 10:55:00,484.46,485.28,482.48,485.02,99613
2025-01-08 11:00:00,484.5,486.28,482.82,485.2,98808
2025-01-08 11:05:00,485.01,487.58,484.42,485.67,97581
2025-01-08 11:10:00,486.01,488.32,485.23,486.48,95959
2025-01-08 11:15:00,487.5,488.56,485.72,487.65,93978
2025-01-08 11:20:00,489.41,489.87,487.27,489.22,91683
2025-01-08 11:25:00,491.69,493.29,489.99,491.19,89127
2025-01-08 11:30:00,494.24,496.24,493.44,493.56,86365
2025-01-08 11:35:00,496.97,498.42,494.9,496.28,83460
2025-01-08 11:40:00,499.8,500.02,497.27,499.26,80477
2025-01-08 11:45:00,502.64,503.75,500.73,502.39,82515
2025-01-08 11:50:00,505.41,507.42,504.85,505.5,85452
2025-01-08 11:55:00,508.03,510.27,507.22,508.44,88266
2025-01-08 12:00:00,510.4,511.92,508.6,511.04,90895
2025-01-08 12:05:00,512.44,513.63,510.5,513.14,93279
2025-01-08 12:10:00,514.07,516.28,512.9,514.66,95365
2025-01-08 12:15:00,515.23,517.56,515.08,515.57,97105
2025-01-08 12:20:00,515.89,517.32,514.49,515.89,98462
2025-01-08 12:25:00,516.07,516.26,513.75,515.74,99404
2025-01-08 12:30:00,515.85,516.99,513.62,515.26,99910
2025-01-08 12:35:00,515.33,517.26,514.1,514.62,99969
2025-01-08 12:40:00,514.67,516.48,513.18,514.02,99579
2025-01-08 12:45:00,514.04,514.89,511.8,513.61,98750
2025-01-08 12:50:00,513.61,514.13,511.57,513.5,97500
2025-01-08 12:55:00,513.51,515.4,512.37,513.76,95857
2025-01-08 13:00:00,513.84,516.36,513.65,514.37,93857
2025-01-08 13:05:00,514.62,516.71,513.2,515.31,91547
2025-01-08 13:10:00,515.79,516.63,513.8,516.47,88977
2025-01-08 13:15:00,517.26,518.93,515.63,517.76,86205
2025-01-08 13:20:00,518.86,521.0,518.37,519.06,83294
2025-01-08 13:25:00,520.42,522.22,519.4,520.27,80309
2025-01-08 13:30:00,521.77,522.58,519.48,521.31,82682
2025-01-08 13:35:00,522.75,523.3,520.16,522.08,85613
2025-01-08 13:40:00,523.25,524.91,521.44,522.55,88419
2025-01-08 13:45:00,523.22,525.21,522.43,522.65,91035
2025-01-08 13:50:00,522.64,524.02,520.89,522.34,93404
2025-01-08 13:55:00,521.54,521.71,519.54,521.59,95472
2025-01-08 14:00:00,520.0,521.57,518.39,520.38,97192
2025-01-08 14:05:00,518.08,520.65,517.62,518.7,98526
2025-01-08 14:10:00,515.87,518.35,514.97,516.57,99444
2025-01-08 14:15:00,513.45,514.86,511.61,514.08,99925
2025-01-08 14:20:00,510.92,511.89,509.01,511.3,99959
2025-01-08 14:25:00,508.34,510.07,507.25,508.39,99544
2025-01-08 14:30:00,505.81,507.79,505.27,505.52,98691
2025-01-08 14:35:00,503.4,504.75,501.37,502.84,97418
2025-01-08 14:40:00,501.22,501.31,498.52,500.52,95754
2025-01-08 14:45:00,499.33,500.55,497.08,498.67,93735
2025-01-08 14:50:00,497.81,499.76,496.92,497.35,91409
2025-01-08 14:55:00,496.71,498.48,495.63,496.56,88826
2025-01-08 15:00:00,496.02,496.97,494.17,496.22,86045
2025-01-08 15:05:00,495.7,496.82,493.8,496.2,83128
2025-01-08 15:10:00,495.66,498.03,494.6,496.33,80141
2025-01-08 15:15:00,495.75,498.42,495.46,496.44,82848
2025-01-08 15:20:00,495.83,497.69,494.34,496.36,85775
2025-01-08 15:25:00,495.71,496.01,493.71,495.96,88571
